scenario,seed,passive_early_mean_rmse,full_early_mean_rmse,passive_minus_full_early_rmse,passive_final_rmse,full_final_rmse,full_minus_passive_final_rmse,passive_recovery_trials,full_recovery_trials
confirm_payload_com_only,10135,0.0869143201385796,0.08077700561233682,0.006137314526242776,0.1079497313836822,0.11801585830835787,0.010066126924675664,4.0,4.0
confirm_payload_com_only,10136,0.07918006295807685,0.07525811782309116,0.003921945134985685,0.09444354329540687,0.10213845929209373,0.007694915996686855,4.0,4.0
confirm_payload_com_only,10137,0.09798006973085145,0.08593724504345686,0.012042824687394593,0.10129141512058078,0.10935823477540746,0.008066819654826682,4.0,4.0
confirm_payload_com_only,10138,0.09704637636943238,0.07907273561007044,0.017973640759361934,0.10869161247818761,0.0983542879204808,-0.010337324557706806,4.0,4.0
confirm_payload_com_only,10139,0.07992568911140663,0.07308886799069256,0.0068368211207140706,0.08805765552646778,0.09536753237301024,0.007309876846542454,4.0,4.0
confirm_payload_com_only,10140,0.10405243204589416,0.10773185646061018,-0.003679424414716012,0.09538062509850125,0.11666632290792134,0.021285697809420093,4.0,4.0
confirm_payload_com_only,10141,0.08415394156866769,0.06210660822534834,0.022047333343319354,0.09135916369982779,0.085423162162668,-0.005936001537159785,4.0,4.0
confirm_payload_com_only,10142,0.1003739768244093,0.09753572175943037,0.002838255064978923,0.11651476580004015,0.11713049634905642,0.0006157305490162718,4.0,4.0
confirm_payload_com_only,10143,0.08749687227387799,0.08749687227387799,0.0,0.12633900433823184,0.12633900433823184,-0.0,6.0,6.0
confirm_payload_com_only,10144,0.12193915107806565,0.11745323333668313,0.004485917741382517,0.09542546257886868,0.11106048143190998,0.015635018853041305,5.0,5.0
confirm_payload_com_only,10145,0.10246234869418736,0.08163309837280178,0.02082925032138558,0.10608418361571133,0.1222114127781533,0.01612722916244197,4.0,4.0
confirm_payload_com_only,10146,0.10732003997330984,0.10586942505527215,0.0014506149180376904,0.12446044791783585,0.12780863439630907,0.0033481864784732224,4.0,5.0
confirm_payload_com_only,10147,0.09289051318350772,0.07965919613143553,0.013231317052072186,0.09865594749031661,0.10925980725382237,0.010603859763505752,4.0,4.0
confirm_payload_com_only,10148,0.10659003648619265,0.07963326709509382,0.02695676939109884,0.09503754261993991,0.11478902765076107,0.019751485030821164,4.0,4.0
confirm_payload_com_only,10149,0.08409449631642914,0.08343806380301994,0.0006564325134092025,0.09065953457575943,0.0924959549200518,0.0018364203442923777,4.0,4.0
confirm_payload_com_only,10150,0.10633558208742051,0.0874858682265965,0.018849713860824013,0.10548871238836058,0.10451127815187446,-0.0009774342364861216,4.0,4.0
confirm_payload_com_only,10151,0.12838884542836715,0.1176830537164104,0.01070579171195675,0.11095457063163343,0.09516909479999111,-0.015785475831642318,5.0,5.0
confirm_payload_com_only,10152,0.13294635175012035,0.1294079622453473,0.003538389504773032,0.10414588616172224,0.13066506670011943,0.02651918053839719,5.0,5.0
confirm_payload_com_only,10153,0.10368049332873369,0.08281927638823984,0.02086121694049385,0.10412037741335241,0.11791368723086926,0.01379330981751685,4.0,4.0
confirm_payload_com_only,10154,0.07878182085466354,0.07227341718585949,0.00650840366880405,0.0981484050227655,0.11004960969587547,0.011901204673109969,4.0,4.0
confirm_payload_com_only,10155,0.07969561069823287,0.07686579171924252,0.002829818978990359,0.08673723434379481,0.10184559644792789,0.015108362104133077,4.0,4.0
confirm_payload_com_only,10156,0.09784010709690054,0.09633102630521488,0.0015090807916856575,0.1032579533396575,0.10547286591503312,0.0022149125753756216,4.0,4.0
confirm_payload_com_only,10157,0.0919365595365473,0.08513720729550828,0.006799352241039017,0.08367403534499358,0.10249798402129967,0.018823948676306088,4.0,4.0
confirm_payload_com_only,10158,0.10906053554846283,0.09974294500145577,0.009317590547007065,0.12038127444359109,0.12955595125723532,0.009174676813644228,4.0,4.0
confirm_payload_com_only,10159,0.09812046717364376,0.09586047136239072,0.0022599958112530377,0.1028982820938576,0.10521029957761965,0.0023120174837620577,4.0,4.0
confirm_payload_com_only,10160,0.1233547083159423,0.12059979130494436,0.0027549170109979343,0.08370995703817198,0.10889425395212021,0.02518429691394823,8.0,8.0
confirm_payload_com_only,10161,0.08953481525099105,0.09362626295889709,-0.004091447707906037,0.1027861771759243,0.12027105831352772,0.017484881137603422,4.0,4.0
confirm_payload_com_only,10162,0.13041606136032424,0.10133409455151976,0.029081966808804482,0.05511751379873517,0.05124898844034359,-0.003868525358391578,5.0,5.0
confirm_payload_com_only,10163,0.11735849264698721,0.0929987110832649,0.024359781563722302,0.09548221572185453,0.1092225796278189,0.013740363905964365,4.0,4.0
confirm_payload_com_only,10164,0.13038706846015755,0.11550474129928211,0.014882327160875439,0.09096929119130846,0.11750472112987019,0.026535429938561728,5.0,5.0
confirm_payload_com_only,10165,0.10088299943639555,0.08428609389425278,0.01659690554214277,0.10144205358322038,0.10765509612786485,0.00621304254464447,4.0,4.0
confirm_payload_com_only,10166,0.12971814523283362,0.1286978894239699,0.0010202558088637237,0.10499496187056731,0.11122441718862296,0.006229455318055646,5.0,5.0
confirm_payload_com_only,10167,0.09741075042126839,0.07851773013177275,0.018893020289495632,0.10959836000770373,0.11321453044820248,0.0036161704404987505,4.0,4.0
confirm_payload_com_only,10168,0.08277659383884128,0.08287509719499526,-9.850335615398109e-05,0.09663535054094123,0.10425333052868604,0.0076179799877448134,4.0,4.0
confirm_payload_com_only,10169,0.0779543706301523,0.08202263914843456,-0.004068268518282264,0.08899396750729113,0.09609829986889673,0.0071043323616055976,4.0,4.0
confirm_payload_com_only,10170,0.0958885149227282,0.09228590685935746,0.0036026080633707325,0.11903123791825604,0.13149369106960784,0.012462453151351804,6.0,4.0
confirm_payload_com_only,10171,0.08576573151510399,0.0730300800432344,0.012735651471869586,0.11428749446936966,0.11861605711375334,0.0043285626443836794,4.0,4.0
confirm_payload_com_only,10172,0.09415338276293628,0.07946874740459857,0.014684635358337708,0.10742785466588459,0.10644267620253064,-0.0009851784633539418,4.0,4.0
