schema_version,seq,wall_time,ros_time,status,global_frame,base_frame,robot_x,robot_y,robot_yaw,goal_x,goal_y,goal_frame,goal_raw_x,goal_raw_y,goal_in_base_x,goal_in_base_y,target_dist,target_angle,obs_dim,coverage_count,empty_group_count,min_pooled_range,normalized_action_linear,normalized_action_angular,cmd_published_linear,cmd_published_angular,experiment_id,experiment_profile,compensation_mode,action_mapping_mode,accel_limiter_mode,cmd_target_linear,cmd_target_angular,cmd_desired_linear,cmd_desired_angular,cmd_compensated_raw_linear,cmd_compensated_raw_angular,compensation_linear_accepted,compensation_angular_accepted,compensation_linear_reason,compensation_angular_reason,front_straightening_active
2,10,2026-07-20T01:21:18.045,1784481678.045104742,NAVIGATING,odom,base_link,0.226764,-0.228377,-0.146490,4.015290,-0.025464,odom,4.015290,-0.025464,3.718331,0.753737,3.793956,0.199998,548,90,0,0.687346,-0.100026,-0.059672,1.069382,-0.519954,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-0.600026,-0.586088,1.069382,-0.519954,nan,nan,0,0,off,off,0
2,11,2026-07-20T01:21:18.545,1784481678.545037746,NAVIGATING,odom,base_link,0.492992,-0.263895,-0.138445,4.015290,-0.025464,odom,4.015290,-0.025464,3.455691,0.722239,3.530359,0.206034,548,90,0,0.344330,-0.999172,-0.034508,-0.432636,0.381220,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.499172,-0.559737,-0.432636,0.381220,nan,nan,0,0,off,off,0
2,12,2026-07-20T01:21:19.094,1784481679.094062090,NAVIGATING,odom,base_link,0.316071,-0.296135,0.150954,4.015290,-0.025464,odom,4.015290,-0.025464,3.697856,-0.288701,3.709108,-0.077915,548,90,0,0.546768,-0.606688,-0.097931,-1.158265,0.632008,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.106688,-0.626154,-1.158265,0.632008,nan,nan,0,0,off,off,0
2,13,2026-07-20T01:21:19.594,1784481679.594844818,NAVIGATING,odom,base_link,0.060097,-0.288907,0.244153,4.015290,-0.025464,odom,4.015290,-0.025464,3.901576,-0.700476,3.963957,-0.177644,548,90,0,0.885580,0.986057,-0.309070,0.343755,-0.573299,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.486057,-0.847258,0.343755,-0.573299,nan,nan,0,0,off,off,0
2,14,2026-07-20T01:21:20.144,1784481680.144843817,NAVIGATING,odom,base_link,0.174539,-0.275428,-0.014455,4.015290,-0.025464,odom,4.015290,-0.025464,3.836736,0.305456,3.848876,0.079446,548,90,0,0.745752,0.819805,0.109430,1.347855,-0.715412,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.319805,0.638196,1.347855,-0.715412,nan,nan,0,0,off,off,0
2,15,2026-07-20T01:21:20.694,1784481680.694605589,NAVIGATING,odom,base_link,0.529108,-0.283981,-0.126300,4.015290,-0.025464,odom,4.015290,-0.025464,3.425850,0.695592,3.495754,0.200319,548,90,0,0.271367,-0.999864,-0.818694,-0.001836,0.035143,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.499864,-1.380936,-0.001836,0.035143,nan,nan,0,0,off,off,0
2,16,2026-07-20T01:21:21.244,1784481681.244664192,NAVIGATING,odom,base_link,0.470245,-0.296237,0.090944,4.015290,-0.025464,odom,4.015290,-0.025464,3.554986,-0.052301,3.555371,-0.014711,548,90,0,0.260130,-0.981731,0.296095,-1.481731,0.487861,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.481731,0.833671,-1.481731,0.487861,nan,nan,0,0,off,off,0
2,17,2026-07-20T01:21:21.794,1784481681.794487715,NAVIGATING,odom,base_link,0.111808,-0.378317,0.251197,4.015290,-0.025464,odom,4.015290,-0.025464,3.868680,-0.628483,3.919397,-0.161047,548,90,0,2.000000,0.999714,-0.958277,-0.283144,-0.252488,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.499714,-1.527107,-0.283144,-0.252488,nan,nan,0,0,off,off,0
2,18,2026-07-20T01:21:22.344,1784481682.344540596,NAVIGATING,odom,base_link,0.034167,-0.399262,0.043036,4.015290,-0.025464,odom,4.015290,-0.025464,3.993519,0.202174,3.998633,0.050582,548,90,0,0.875197,0.949814,-0.111112,1.366565,-0.701826,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.449814,-0.639957,1.366565,-0.701826,nan,nan,0,0,off,off,0
2,19,2026-07-20T01:21:22.894,1784481682.894933701,NAVIGATING,odom,base_link,0.340686,-0.377086,-0.198129,4.015290,-0.025464,odom,4.015290,-0.025464,3.533505,1.068034,3.691389,0.293528,548,90,0,0.398599,-0.999338,0.529276,0.182520,-0.196823,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.499338,1.077858,0.182520,-0.196823,nan,nan,0,0,off,off,0
2,20,2026-07-20T01:21:23.395,1784481683.395271063,NAVIGATING,odom,base_link,0.396192,-0.373484,-0.289785,4.015290,-0.025464,odom,4.015290,-0.025464,3.368756,1.367652,3.635793,0.385652,548,90,0,0.284699,-0.998368,0.367437,-1.317987,-0.392190,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.498368,0.908380,-1.317987,-0.392190,nan,nan,0,0,off,off,0
2,21,2026-07-20T01:21:23.944,1784481683.944433212,NAVIGATING,odom,base_link,0.078616,-0.214473,-0.615759,4.015290,-0.025464,odom,4.015290,-0.025464,3.104478,2.428034,3.941210,0.663735,548,90,0,0.833354,0.996683,0.390234,-0.425201,-0.544838,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.496683,0.932253,-0.425201,-0.544838,nan,nan,0,0,off,off,0
2,22,2026-07-20T01:21:24.444,1784481684.444624186,NAVIGATING,odom,base_link,-0.008413,-0.117994,-0.690022,4.015290,-0.025464,odom,4.015290,-0.025464,3.044309,2.632667,4.024767,0.713014,548,90,0,1.187813,0.998841,-0.018612,1.075943,0.061289,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.498841,-0.543091,1.075943,0.061289,nan,nan,0,0,off,off,0
2,23,2026-07-20T01:21:24.994,1784481684.994290352,NAVIGATING,odom,base_link,0.257729,-0.334460,-0.658446,4.015290,-0.025464,odom,4.015290,-0.025464,2.782949,2.543607,3.770245,0.740495,548,90,0,0.581778,-0.597216,-0.978317,1.349548,-0.088944,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.097216,-1.548093,1.349548,-0.088944,nan,nan,0,0,off,off,0
2,24,2026-07-20T01:21:25.544,1784481685.544852018,NAVIGATING,odom,base_link,0.566056,-0.598831,-0.800626,4.015290,-0.025464,odom,4.015290,-0.025464,1.989996,2.875045,3.496565,0.965350,548,90,0,0.260260,-0.993647,-0.792955,-0.000563,-1.226564,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.493647,-1.353983,-0.000563,-1.226564,nan,nan,0,0,off,off,0
2,25,2026-07-20T01:21:26.044,1784481686.044672012,NAVIGATING,odom,base_link,0.550275,-0.504009,-1.202559,4.015290,-0.025464,odom,4.015290,-0.025464,0.800841,3.404995,3.497905,1.339799,548,90,0,0.260475,0.255297,0.596340,-0.601764,-0.627236,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,0.755297,1.148088,-0.601764,-0.627236,nan,nan,0,0,off,off,0
2,26,2026-07-20T01:21:26.594,1784481686.594518423,NAVIGATING,odom,base_link,0.536478,-0.293586,-1.414322,4.015290,-0.025464,odom,4.015290,-0.025464,0.277279,3.478094,3.489129,1.491243,548,90,0,0.268600,-0.907019,0.740628,-0.751414,-0.476343,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.407019,1.299186,-0.751414,-0.476343,nan,nan,0,0,off,off,0
2,27,2026-07-20T01:21:27.144,1784481687.144567490,NAVIGATING,odom,base_link,0.533796,0.023095,-1.630771,4.015290,-0.025464,odom,4.015290,-0.025464,-0.160206,3.478146,3.481833,1.616825,548,90,0,0.294736,-0.713349,0.497465,-1.213349,-0.023833,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.213349,1.044546,-1.213349,-0.023833,nan,nan,0,0,off,off,0
2,28,2026-07-20T01:21:27.695,1784481687.695746422,NAVIGATING,odom,base_link,0.456994,0.349800,-1.575572,4.015290,-0.025464,odom,4.015290,-0.025464,0.358266,3.560048,3.578029,1.470499,548,90,0,0.396381,0.999917,0.988906,0.137544,1.028574,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.499917,1.559183,0.137544,1.028574,nan,nan,0,0,off,off,0
2,29,2026-07-20T01:21:28.194,1784481688.194607258,NAVIGATING,odom,base_link,0.489947,0.311187,-1.174803,4.015290,-0.025464,odom,4.015290,-0.025464,1.670411,3.122676,3.541381,1.079597,548,90,0,0.796391,0.869535,-0.791486,1.369535,0.833187,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.369535,-1.352444,1.369535,0.833187,nan,nan,0,0,off,off,0
2,30,2026-07-20T01:21:28.744,1784481688.744341612,NAVIGATING,odom,base_link,0.652451,0.084810,-1.015904,4.015290,-0.025464,odom,4.015290,-0.025464,1.865445,2.800172,3.364647,0.983124,548,90,0,0.272329,-0.999783,0.552653,-0.280128,-0.216667,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.499783,1.102338,-0.280128,-0.216667,nan,nan,0,0,off,off,0
2,31,2026-07-20T01:21:29.244,1784481689.244692326,NAVIGATING,odom,base_link,0.606675,0.240596,-1.040058,4.015290,-0.025464,odom,4.015290,-0.025464,1.954798,2.805033,3.418983,0.962161,548,90,0,0.263625,-0.990413,-0.111819,-1.490413,-0.215488,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.490413,-0.640696,-1.490413,-0.215488,nan,nan,0,0,off,off,0
2,32,2026-07-20T01:21:29.745,1784481689.745536804,NAVIGATING,odom,base_link,0.421335,0.512142,-1.074553,4.015290,-0.025464,odom,4.015290,-0.025464,2.183932,2.904475,3.633942,0.926068,548,90,0,0.264197,0.999962,0.995376,0.011646,0.389762,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.499962,1.565958,0.011646,0.389762,nan,nan,0,0,off,off,0
2,33,2026-07-20T01:21:30.294,1784481690.294309139,NAVIGATING,odom,base_link,0.414243,0.406986,-0.823578,4.015290,-0.025464,odom,4.015290,-0.025464,2.764512,2.347771,3.626920,0.704060,548,90,0,2.000000,0.999548,0.075807,1.499548,0.771366,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.499548,0.602985,1.499548,0.771366,nan,nan,0,0,off,off,0
2,34,2026-07-20T01:21:30.844,1784481690.844368696,NAVIGATING,odom,base_link,0.703165,0.165840,-0.511274,4.015290,-0.025464,odom,4.015290,-0.025464,2.982180,1.453745,3.317646,0.453579,548,90,0,0.301742,-0.998286,0.709833,0.286010,0.620452,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.498286,1.266937,0.286010,0.620452,nan,nan,0,0,off,off,0
2,35,2026-07-20T01:21:31.344,1784481691.344422102,NAVIGATING,odom,base_link,0.748111,0.145973,-0.377843,4.015290,-0.025464,odom,4.015290,-0.025464,3.099967,1.045973,3.271674,0.325419,548,90,0,0.334681,-0.972336,0.790715,-1.214289,-0.051900,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.472336,1.351637,-1.214289,-0.051900,nan,nan,0,0,off,off,0
2,36,2026-07-20T01:21:31.844,1784481691.844615698,NAVIGATING,odom,base_link,0.461190,0.320511,-0.414504,4.015290,-0.025464,odom,4.015290,-0.025464,3.392462,1.114687,3.570900,0.317464,548,90,0,0.553542,0.997805,0.993822,-0.514172,-0.051485,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.497805,1.564331,-0.514172,-0.051485,nan,nan,0,0,off,off,0
2,37,2026-07-20T01:21:32.394,1784481692.394073963,NAVIGATING,odom,base_link,0.345377,0.397139,-0.368303,4.015290,-0.025464,odom,4.015290,-0.025464,3.575959,0.927026,3.694165,0.253654,548,90,0,0.945366,0.993022,-0.684910,1.135050,0.099132,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.493022,-1.240838,1.135050,0.099132,nan,nan,0,0,off,off,0
2,38,2026-07-20T01:21:32.944,1784481692.944270372,NAVIGATING,odom,base_link,0.639591,0.262410,-0.280986,4.015290,-0.025464,odom,4.015290,-0.025464,3.323141,0.659509,3.387952,0.195914,548,90,0,0.344740,-0.999535,0.515681,0.276400,0.549477,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.499535,1.063621,0.276400,0.549477,nan,nan,0,0,off,off,0
2,39,2026-07-20T01:21:33.494,1784481693.494316578,NAVIGATING,odom,base_link,0.679286,0.241266,-0.155659,4.015290,-0.025464,odom,4.015290,-0.025464,3.337023,0.253678,3.346651,0.075873,548,90,0,0.354497,-0.992701,-0.264292,-1.373712,0.302753,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.492701,-0.800367,-1.373712,0.302753,nan,nan,0,0,off,off,0
2,40,2026-07-20T01:21:34.044,1784481694.044314384,NAVIGATING,odom,base_link,0.374798,0.333642,0.039714,4.015290,-0.025464,odom,4.015290,-0.025464,3.623365,-0.503362,3.658161,-0.138038,548,90,0,0.834668,0.979824,-0.668508,0.030578,0.453579,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.479824,-1.223662,0.030578,0.453579,nan,nan,0,0,off,off,0
2,41,2026-07-20T01:21:34.594,1784481694.594230175,NAVIGATING,odom,base_link,0.416373,0.327492,0.063570,4.015290,-0.025464,odom,4.015290,-0.025464,3.569225,-0.580873,3.616183,-0.161330,548,90,0,0.598000,0.992113,0.617946,1.492113,-0.296357,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.492113,1.170713,1.492113,-0.296357,nan,nan,0,0,off,off,0
2,42,2026-07-20T01:21:35.094,1784481695.094649792,NAVIGATING,odom,base_link,0.771728,0.336582,-0.109690,4.015290,-0.025464,odom,4.015290,-0.025464,3.263702,-0.004795,3.263706,-0.001469,548,90,0,0.268132,-0.985339,0.935268,1.342173,-0.304772,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.485339,1.503013,1.342173,-0.304772,nan,nan,0,0,off,off,0
2,43,2026-07-20T01:21:35.644,1784481695.644475698,NAVIGATING,odom,base_link,1.112173,0.324829,-0.106634,4.015290,-0.025464,odom,4.015290,-0.025464,2.923910,-0.039318,2.924175,-0.013446,548,90,0,0.267720,-0.999049,-0.680836,-0.114536,-0.754795,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.499049,-1.236571,-0.114536,-0.754795,nan,nan,0,0,off,off,0
2,44,2026-07-20T01:21:36.144,1784481696.144660950,NAVIGATING,odom,base_link,0.989525,0.358665,-0.359210,4.015290,-0.025464,odom,4.015290,-0.025464,2.967680,0.704051,3.050051,0.232933,548,90,0,0.260611,-0.973978,0.579329,-1.314578,0.230024,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.473978,1.130273,-1.314578,0.230024,nan,nan,0,0,off,off,0
2,45,2026-07-20T01:21:36.694,1784481696.694118738,NAVIGATING,odom,base_link,0.653445,0.496666,-0.187189,4.015290,-0.025464,odom,4.015290,-0.025464,3.400285,0.112624,3.402150,0.033110,548,90,0,0.465666,0.992757,0.881166,-0.509241,0.978483,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.492757,1.446357,-0.509241,0.978483,nan,nan,0,0,off,off,0
2,46,2026-07-20T01:21:37.194,1784481697.194641113,NAVIGATING,odom,base_link,0.485971,0.523596,0.169661,4.015290,-0.025464,odom,4.015290,-0.025464,3.385938,-1.137095,3.571773,-0.323995,548,90,0,0.350077,0.999785,-0.105799,0.990852,0.308100,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.499785,-0.634392,0.990852,0.308100,nan,nan,0,0,off,off,0
2,47,2026-07-20T01:21:37.744,1784481697.744324207,NAVIGATING,odom,base_link,0.746176,0.564107,0.277898,4.015290,-0.025464,odom,4.015290,-0.025464,2.981951,-1.463785,3.321852,-0.456326,548,90,0,0.531271,0.476483,-0.721893,1.326674,0.453360,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,0.976483,-1.279566,1.326674,0.453360,nan,nan,0,0,off,off,0
2,48,2026-07-20T01:21:38.244,1784481698.244456291,NAVIGATING,odom,base_link,1.055666,0.781917,0.536043,4.015290,-0.025464,odom,4.015290,-0.025464,2.132137,-2.205727,3.067775,-0.802361,548,90,0,0.342667,0.997164,-0.517479,0.255459,0.416779,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.497164,-1.065504,0.255459,0.416779,nan,nan,0,0,off,off,0
2,49,2026-07-20T01:21:38.744,1784481698.744364262,NAVIGATING,odom,base_link,1.245706,0.888016,0.555591,4.015290,-0.025464,odom,4.015290,-0.025464,1.871197,-2.236887,2.916341,-0.874182,548,90,0,0.271212,0.999881,0.824444,1.499881,-0.483033,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.499881,1.386957,1.499881,-0.483033,nan,nan,0,0,off,off,0
2,50,2026-07-20T01:21:39.245,1784481699.245773792,NAVIGATING,odom,base_link,1.609540,1.044264,0.301946,4.015290,-0.025464,odom,4.015290,-0.025464,1.978799,-1.736752,2.632860,-0.720346,548,90,0,0.343893,0.999965,-0.189260,1.499965,-0.995190,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.499965,-0.721793,1.499965,-0.995190,nan,nan,0,0,off,off,0
2,51,2026-07-20T01:21:39.794,1784481699.794667006,NAVIGATING,odom,base_link,2.031777,1.089645,-0.238993,4.015290,-0.025464,odom,4.015290,-0.025464,2.191109,-0.613868,2.275477,-0.273160,548,90,0,2.000000,0.998690,-0.647268,1.498690,-1.201419,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.498690,-1.201419,1.498690,-1.201419,nan,nan,0,0,off,off,0
2,52,2026-07-20T01:21:40.344,1784481700.344172716,NAVIGATING,odom,base_link,2.457982,0.849474,-0.719194,4.015290,-0.025464,odom,4.015290,-0.025464,1.748011,0.367673,1.786260,0.207316,548,90,0,0.818214,0.999466,0.542992,1.499466,-0.332374,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.499466,1.092221,1.499466,-0.332374,nan,nan,0,0,off,off,0
2,53,2026-07-20T01:21:40.844,1784481700.844407558,NAVIGATING,odom,base_link,2.796472,0.526301,-0.873675,4.015290,-0.025464,odom,4.015290,-0.025464,1.205532,0.580220,1.337895,0.448574,548,90,0,1.208170,0.997876,0.509113,1.497876,0.267227,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.497876,1.056743,1.497876,0.267227,nan,nan,0,0,off,off,0
2,54,2026-07-20T01:21:41.344,1784481701.344941854,NAVIGATING,odom,base_link,3.110615,0.215338,-0.821272,4.015290,-0.025464,odom,4.015290,-0.025464,0.792617,0.498179,0.936175,0.561129,548,90,0,2.000000,0.994763,0.401602,1.494763,0.567021,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.494763,0.944157,1.494763,0.567021,nan,nan,0,0,off,off,0
2,55,2026-07-20T01:21:41.844,1784481701.844382763,NAVIGATING,odom,base_link,3.468198,-0.084037,-0.685812,4.015290,-0.025464,odom,4.015290,-0.025464,0.386303,0.391805,0.550219,0.792469,548,90,0,2.000000,0.991206,0.769191,1.491206,0.744430,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.491206,1.329096,1.491206,0.744430,nan,nan,0,0,off,off,0
2,56,2026-07-20T01:21:42.389,1784481702.389097214,REACHED,odom,base_link,3.815183,-0.282788,-0.438867,4.015290,-0.025464,odom,4.015290,-0.025464,0.071803,0.317967,0.325973,1.348702,548,-1,-1,nan,0.000000,0.000000,0.000000,0.000000,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,nan,nan,nan,nan,nan,nan,0,0,not_evaluated,not_evaluated,0
