scenario,tier,seed,phase,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,predicted_std_vx,predicted_std_vy,predicted_std_wz,valid,reason_codes,steady_ratio,safety_events
tier_b_rough,B,5319,calibration,1,seed_design,-0.4,0.0,0.0,-0.3594778099284456,0.016740043316687908,0.06893678848021607,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5320,calibration,1,seed_design,-0.4,0.0,0.0,-0.3591357860438698,0.0348400205045888,0.0817576077406666,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5301,calibration,2,seed_design,0.4,0.0,0.0,0.41504132816622746,-0.01767114704591925,0.03825923281525354,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5302,calibration,2,seed_design,0.4,0.0,0.0,0.401069016298432,-0.024054183760597238,-0.008783380745120027,nan,nan,nan,nan,nan,nan,False,PITCH_LIMIT,1.0,PITCH_LIMIT
tier_b_rough,B,5303,calibration,2,seed_design,0.4,0.0,0.0,0.41504132816622746,-0.01767114704591925,0.03825923281525354,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5304,calibration,2,seed_design,0.4,0.0,0.0,0.40510437265344196,-0.008889116719112966,0.03623322186202221,nan,nan,nan,nan,nan,nan,False,PITCH_LIMIT,1.0,PITCH_LIMIT
tier_b_rough,B,5305,calibration,2,seed_design,0.4,0.0,0.0,0.4174834274125553,-0.027976290691731152,0.03256392093179427,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5306,calibration,2,seed_design,0.4,0.0,0.0,0.4067037037205877,0.00498399882626571,0.02038887307280008,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5307,calibration,2,seed_design,0.4,0.0,0.0,0.4157283952333206,-0.014513024197658932,0.025603302411200707,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5308,calibration,2,seed_design,0.4,0.0,0.0,0.4157283952333206,-0.014513024197658932,0.025603302411200707,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5309,calibration,2,seed_design,0.4,0.0,0.0,0.41773905254227606,-0.017025361254180013,0.016519348458837693,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5310,calibration,2,seed_design,0.4,0.0,0.0,0.4018645604149737,-0.016344921672084407,0.03998420171161942,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5311,calibration,2,seed_design,0.4,0.0,0.0,0.41890962505811374,-0.02985330365753152,0.018922079435422397,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5312,calibration,2,seed_design,0.4,0.0,0.0,0.41890962505811374,-0.02985330365753152,0.018922079435422397,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5313,calibration,2,seed_design,0.4,0.0,0.0,0.4006546900736801,-0.018150363922820316,0.03837102820852144,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5314,calibration,2,seed_design,0.4,0.0,0.0,0.4161472106394344,-0.016295431387770933,0.008386908694348246,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5315,calibration,2,seed_design,0.4,0.0,0.0,0.42114056257344124,-0.07911385629151697,0.006384333690576139,nan,nan,nan,nan,nan,nan,True,,0.9142857142857143,
tier_b_rough,B,5316,calibration,2,seed_design,0.4,0.0,0.0,0.4161472106394344,-0.016295431387770933,0.008386908694348246,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5317,calibration,2,seed_design,0.4,0.0,0.0,0.40227403589765526,-0.018260085097045464,0.04108152643877914,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5318,calibration,2,seed_design,0.4,0.0,0.0,0.41363365971528415,-0.027316536028943274,0.04583575681157707,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5319,calibration,2,seed_design,0.4,0.0,0.0,0.4191290537392105,-0.013657488513297306,0.00970541075498059,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5320,calibration,2,seed_design,0.4,0.0,0.0,0.40227403589765526,-0.018260085097045464,0.04108152643877914,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5301,calibration,3,seed_design,0.0,-0.25,0.0,-0.014841315127473097,-0.0017516454449144723,0.013895590099222145,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5302,calibration,3,seed_design,0.0,-0.25,0.0,0.03280508797456074,-0.1548968263218445,0.0235120526027754,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5303,calibration,3,seed_design,0.0,-0.25,0.0,-0.014841315127473097,-0.0017516454449144723,0.013895590099222145,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5304,calibration,3,seed_design,0.0,-0.25,0.0,-0.015893987962267826,-0.0019425807173992335,0.014666964356178173,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5305,calibration,3,seed_design,0.0,-0.25,0.0,-0.015023380333598341,-0.001509319469037078,0.012670996805978312,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5306,calibration,3,seed_design,0.0,-0.25,0.0,0.005765877219747755,-0.10932663141611533,0.040374800404988864,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_b_rough,B,5307,calibration,3,seed_design,0.0,-0.25,0.0,-0.015525572282886793,-0.0014709771735475301,0.013953805563536759,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5308,calibration,3,seed_design,0.0,-0.25,0.0,-0.015525572282886793,-0.0014709771735475301,0.013953805563536759,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5309,calibration,3,seed_design,0.0,-0.25,0.0,-0.01488525239868328,-0.0018280967855926174,0.013718817023318659,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5310,calibration,3,seed_design,0.0,-0.25,0.0,-0.01506614853037639,-0.0025083681716391616,0.014547741679415584,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5311,calibration,3,seed_design,0.0,-0.25,0.0,-0.014628765711846804,-0.0016540670329136678,0.012770294472904092,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5312,calibration,3,seed_design,0.0,-0.25,0.0,-0.014628765711846804,-0.0016540670329136678,0.012770294472904092,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5313,calibration,3,seed_design,0.0,-0.25,0.0,-0.01474258156931232,-0.0016351660076396348,0.013601782388763977,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5314,calibration,3,seed_design,0.0,-0.25,0.0,-0.014839991290862642,-0.00187609716303045,0.013634010302423193,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5315,calibration,3,seed_design,0.0,-0.25,0.0,0.07694424335558256,-0.06423261023059944,0.0530716360403015,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5316,calibration,3,seed_design,0.0,-0.25,0.0,-0.014839991290862642,-0.00187609716303045,0.013634010302423193,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5317,calibration,3,seed_design,0.0,-0.25,0.0,-0.015343698690802415,-0.0025642401909557076,0.014734042483257262,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5318,calibration,3,seed_design,0.0,-0.25,0.0,-0.014913429190406686,-0.0019311509914925128,0.013356576986573089,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5319,calibration,3,seed_design,0.0,-0.25,0.0,-0.014859983884628164,-0.0018655261251006158,0.013572246732718448,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5320,calibration,3,seed_design,0.0,-0.25,0.0,-0.015343698690802415,-0.0025642401909557076,0.014734042483257262,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5301,calibration,4,seed_design,0.0,0.25,0.0,0.029664823046751485,0.22842208312780168,0.0057279148182800155,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5302,calibration,4,seed_design,0.0,0.25,0.0,0.0052459052513876975,0.16275903849288045,-0.07627589461337853,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5303,calibration,4,seed_design,0.0,0.25,0.0,0.029664823046751485,0.22842208312780168,0.0057279148182800155,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5304,calibration,4,seed_design,0.0,0.25,0.0,0.030606051956052937,0.2295420517036605,0.009852653721235186,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5305,calibration,4,seed_design,0.0,0.25,0.0,0.029515416758154493,0.22881317980314125,0.006495191157700136,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5306,calibration,4,seed_design,0.0,0.25,0.0,0.018910484111772288,0.17941859579822897,-0.060054253643287286,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5307,calibration,4,seed_design,0.0,0.25,0.0,0.029414254221698893,0.22858773683909642,0.005974460033426943,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5308,calibration,4,seed_design,0.0,0.25,0.0,0.029414254221698893,0.22858773683909642,0.005974460033426943,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5309,calibration,4,seed_design,0.0,0.25,0.0,0.0294011602568185,0.22860966327049106,0.005940900032569713,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5310,calibration,4,seed_design,0.0,0.25,0.0,0.03021250112716334,0.22850813603583014,0.007133895461838657,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5311,calibration,4,seed_design,0.0,0.25,0.0,0.029479031587350036,0.22885356023933714,0.006080404647382768,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5312,calibration,4,seed_design,0.0,0.25,0.0,0.029479031587350036,0.22885356023933714,0.006080404647382768,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5313,calibration,4,seed_design,0.0,0.25,0.0,0.029478787192634547,0.22900180050123406,0.0067295986669380515,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5314,calibration,4,seed_design,0.0,0.25,0.0,0.029473819856817723,0.2288918986869136,0.006041987835482174,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5315,calibration,4,seed_design,0.0,0.25,0.0,0.018598870308972667,0.19998954638661937,0.0037571560568309785,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5316,calibration,4,seed_design,0.0,0.25,0.0,0.029473819856817723,0.2288918986869136,0.006041987835482174,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5317,calibration,4,seed_design,0.0,0.25,0.0,0.030165722020876026,0.2283102204765678,0.007722640576685281,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5318,calibration,4,seed_design,0.0,0.25,0.0,0.02959929667040918,0.22884671582219607,0.006789112169603576,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5319,calibration,4,seed_design,0.0,0.25,0.0,0.02950873363218506,0.2287909254021084,0.006480608379136563,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5320,calibration,4,seed_design,0.0,0.25,0.0,0.030165722020876026,0.2283102204765678,0.007722640576685281,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5301,calibration,5,seed_design,0.0,0.0,-0.7,-0.021750378187499083,0.0486472423164906,-0.5179615952333632,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5302,calibration,5,seed_design,0.0,0.0,-0.7,-0.031762886409191504,0.06415876191244055,-0.5060029661613058,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5303,calibration,5,seed_design,0.0,0.0,-0.7,-0.021750378187499083,0.0486472423164906,-0.5179615952333632,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5304,calibration,5,seed_design,0.0,0.0,-0.7,-0.02494867613576671,0.04632720459349516,-0.5012710981876284,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5305,calibration,5,seed_design,0.0,0.0,-0.7,-0.019157191257219174,0.049557740268136294,-0.5222131338160223,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5306,calibration,5,seed_design,0.0,0.0,-0.7,-0.012501546572953822,0.03916052098739386,-0.5024470797319213,nan,nan,nan,nan,nan,nan,True,,0.8571428571428571,
tier_b_rough,B,5307,calibration,5,seed_design,0.0,0.0,-0.7,-0.01889798605284962,0.04936162646773159,-0.5271027880486867,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5308,calibration,5,seed_design,0.0,0.0,-0.7,-0.01889798605284962,0.04936162646773159,-0.5271027880486867,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5309,calibration,5,seed_design,0.0,0.0,-0.7,-0.019686067593125793,0.05034046179437345,-0.5225040203416851,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5310,calibration,5,seed_design,0.0,0.0,-0.7,-0.018417698087238393,0.049915266904302785,-0.5260030096401667,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5311,calibration,5,seed_design,0.0,0.0,-0.7,-0.019626178484669778,0.046259694280267175,-0.5092422454124598,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5312,calibration,5,seed_design,0.0,0.0,-0.7,-0.019626178484669778,0.046259694280267175,-0.5092422454124598,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5313,calibration,5,seed_design,0.0,0.0,-0.7,-0.016591384504959828,0.05183846696389253,-0.540198456840924,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5314,calibration,5,seed_design,0.0,0.0,-0.7,-0.018914415999686025,0.05454784343258416,-0.5278192340597474,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5315,calibration,5,seed_design,0.0,0.0,-0.7,-0.01673160094054694,0.06236012231583993,-0.4775433858954288,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5316,calibration,5,seed_design,0.0,0.0,-0.7,-0.018914415999686025,0.05454784343258416,-0.5278192340597474,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5317,calibration,5,seed_design,0.0,0.0,-0.7,-0.01964016335246664,0.046458541172491284,-0.5124480227242649,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5318,calibration,5,seed_design,0.0,0.0,-0.7,-0.0195619147233955,0.049898149485073644,-0.5221016069931567,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5319,calibration,5,seed_design,0.0,0.0,-0.7,-0.019309700176099676,0.0567831084020744,-0.5326261373434047,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5320,calibration,5,seed_design,0.0,0.0,-0.7,-0.01964016335246664,0.046458541172491284,-0.5124480227242649,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5301,calibration,6,seed_design,0.0,0.0,0.7,-0.07013431249725419,-0.05225873755525748,0.5056608051797244,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5302,calibration,6,seed_design,0.0,0.0,0.7,-0.061976027868334484,-0.05423078108366629,0.43423809429926447,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5303,calibration,6,seed_design,0.0,0.0,0.7,-0.07013431249725419,-0.05225873755525748,0.5056608051797244,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5304,calibration,6,seed_design,0.0,0.0,0.7,-0.06942842198690952,-0.05162180334774001,0.5029154449887151,nan,nan,nan,nan,nan,nan,True,,0.8571428571428571,
tier_b_rough,B,5305,calibration,6,seed_design,0.0,0.0,0.7,-0.07019758044356329,-0.05220459945134772,0.5060562344642842,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5306,calibration,6,seed_design,0.0,0.0,0.7,-0.0589176568584989,-0.04415705319619454,0.49365621632247814,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5307,calibration,6,seed_design,0.0,0.0,0.7,-0.07030801152315429,-0.05246127805128739,0.5067655481711795,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5308,calibration,6,seed_design,0.0,0.0,0.7,-0.07030801152315429,-0.05246127805128739,0.5067655481711795,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5309,calibration,6,seed_design,0.0,0.0,0.7,-0.0700809779157161,-0.05233872750910363,0.5058656908791914,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5310,calibration,6,seed_design,0.0,0.0,0.7,-0.06998690294519673,-0.05149313352979412,0.5040268651688612,nan,nan,nan,nan,nan,nan,True,,0.8571428571428571,
tier_b_rough,B,5311,calibration,6,seed_design,0.0,0.0,0.7,-0.07019159797429339,-0.05235261740237453,0.5060078068960888,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5312,calibration,6,seed_design,0.0,0.0,0.7,-0.07019159797429339,-0.05235261740237453,0.5060078068960888,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5313,calibration,6,seed_design,0.0,0.0,0.7,-0.07037119658775713,-0.052442025103310023,0.506671531357956,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5314,calibration,6,seed_design,0.0,0.0,0.7,-0.07015670957765613,-0.05215424672670323,0.505752996495416,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5315,calibration,6,seed_design,0.0,0.0,0.7,-0.02198757984755981,-0.03574210264041041,0.6622849987374033,nan,nan,nan,nan,nan,nan,True,,0.7714285714285715,
tier_b_rough,B,5316,calibration,6,seed_design,0.0,0.0,0.7,-0.07015670957765613,-0.05215424672670323,0.505752996495416,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5317,calibration,6,seed_design,0.0,0.0,0.7,-0.07018899313695696,-0.05157649877303206,0.503612994003267,nan,nan,nan,nan,nan,nan,True,,0.8571428571428571,
tier_b_rough,B,5318,calibration,6,seed_design,0.0,0.0,0.7,-0.06990470002329607,-0.05183869249639393,0.5052774458839993,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5319,calibration,6,seed_design,0.0,0.0,0.7,-0.07028012447242073,-0.052255253275713426,0.5062402032986559,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5320,calibration,6,seed_design,0.0,0.0,0.7,-0.07018899313695696,-0.05157649877303206,0.503612994003267,nan,nan,nan,nan,nan,nan,True,,0.8571428571428571,
tier_b_rough,B,5301,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.3401900209045159,0.20727449737895395,-0.37570135320808584,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5302,calibration,7,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.40188493173553824,-0.1457509870938637,0.1987307250813911,nan,nan,nan,nan,nan,nan,True,,0.7142857142857143,
tier_b_rough,B,5303,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.3401900209045159,0.20727449737895395,-0.37570135320808584,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5304,calibration,7,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3702667537795233,-0.20592814079416932,0.2108971684356253,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5305,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.3370888527181863,0.20288682819115053,-0.3890437792988368,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5306,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.3178633023638783,0.20521159226701954,-0.3801169998596166,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5307,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.3338837418055295,0.2067600123228593,-0.3808692858891971,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5308,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.3338837418055295,0.2067600123228593,-0.3808692858891971,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5309,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.33544634503126264,0.20613040029380894,-0.38535991831843164,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5310,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.337099184580769,0.202625706610415,-0.3732392203828833,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5311,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.33635534485937324,0.21102718589523317,-0.3802222080754288,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5312,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.33635534485937324,0.21102718589523317,-0.3802222080754288,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5313,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.33485485848652247,0.21064182383618413,-0.36692832427720723,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5314,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.33092162340291936,0.20094603199175048,-0.3965377522741691,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5315,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.41993168966136807,0.2529157126459206,-0.3727734367078809,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.42857142857142855,
tier_b_rough,B,5316,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.33092162340291936,0.20094603199175048,-0.3965377522741691,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5317,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.3380634626309257,0.20391171152351206,-0.3890518108708165,nan,nan,nan,nan,nan,nan,False,PITCH_LIMIT,1.0,PITCH_LIMIT
tier_b_rough,B,5318,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.34273671980822046,0.21557948003441224,-0.3602087039482468,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5319,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.3317452714942415,0.20118504476428395,-0.395861707071742,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5320,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.3380634626309257,0.20391171152351206,-0.3890518108708165,nan,nan,nan,nan,nan,nan,False,PITCH_LIMIT,1.0,PITCH_LIMIT
tier_b_rough,B,5301,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3891324828871352,-0.18314860456436827,0.17774720298646732,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5302,calibration,8,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.33914095110259546,0.22326890095131516,-0.38645075953004593,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5303,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3891324828871352,-0.18314860456436827,0.17774720298646732,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5304,calibration,8,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.34051833635466744,0.22087667321762028,-0.3641258326303591,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5305,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.38750800094502935,-0.20025493336673703,0.1926594543956034,nan,nan,nan,nan,nan,nan,True,,1.0,
