scenario,tier,seed,phase,trial,profile_phase,sample,timestamp_s,cmd_vx,cmd_vy,cmd_wz,effective_vx,effective_vy,effective_wz,pose_x,pose_y,pose_yaw,base_height,roll,pitch,velocity_vx,velocity_vy,velocity_wz,aborted,abort_reason
tier_b_rough,B,5315,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0005893707,0.00013446808,-0.00037543,0.37630123,-0.0052114204,-0.00353117,-0.01698585,0.015815957,-0.047529157,False,
tier_b_rough,B,5316,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007610321,-0.0003361702,-0.0021481572,0.38401073,0.006097816,-0.038365092,-0.041956525,-0.023592127,-0.017401451,False,
tier_b_rough,B,5317,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007686615,-0.00033569336,-0.0021516657,0.38401234,0.0061180866,-0.038354434,-0.04203183,-0.023527628,-0.017719066,False,
tier_b_rough,B,5318,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00076341815,-0.00033569336,-0.0021482392,0.38400924,0.0060969666,-0.038365476,-0.04195271,-0.023595026,-0.017381087,False,
tier_b_rough,B,5319,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007610321,-0.00033473969,-0.0021482718,0.38401103,0.0060985386,-0.038365133,-0.04195721,-0.023591429,-0.017397555,False,
tier_b_rough,B,5320,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007686615,-0.00033569336,-0.0021516657,0.38401234,0.0061180866,-0.038354434,-0.04203183,-0.023527628,-0.017719066,False,
tier_b_rough,B,5301,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015192032,-0.0010585785,-0.0026294293,0.38024133,0.015827646,-0.06354228,-0.042268336,-0.046765767,0.025510842,False,
tier_b_rough,B,5302,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0016885623,-0.0018939972,-0.004805535,0.36846668,0.040728148,-0.031098865,-0.043915514,-0.070440315,0.080002725,False,
tier_b_rough,B,5303,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015192032,-0.0010585785,-0.0026294293,0.38024133,0.015827646,-0.06354228,-0.042268336,-0.046765767,0.025510842,False,
tier_b_rough,B,5304,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015096664,-0.0010509491,-0.0025862255,0.3802022,0.015977902,-0.06342171,-0.04258834,-0.046302963,0.027266085,False,
tier_b_rough,B,5305,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015146919,-0.0010643005,-0.0026300934,0.38023707,0.015777387,-0.06353434,-0.0422456,-0.046697665,0.025195526,False,
tier_b_rough,B,5306,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0016040802,-0.000787735,-0.0007435178,0.37709397,0.0065490752,-0.05418096,-0.053263035,-0.03847773,0.029826676,False,
tier_b_rough,B,5307,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015201569,-0.0010643005,-0.0026301837,0.38023722,0.015777485,-0.06353452,-0.04224582,-0.04669776,0.02519972,False,
tier_b_rough,B,5308,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015201569,-0.0010643005,-0.0026301837,0.38023722,0.015777485,-0.06353452,-0.04224582,-0.04669776,0.02519972,False,
tier_b_rough,B,5309,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015201569,-0.0010668952,-0.0026302433,0.38023704,0.015777009,-0.06353425,-0.042245295,-0.046701018,0.025200836,False,
tier_b_rough,B,5310,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015182719,-0.0010667945,-0.002625637,0.38023698,0.015841853,-0.06353313,-0.04250233,-0.046656918,0.02556721,False,
tier_b_rough,B,5311,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015115738,-0.0010668604,-0.0026301357,0.3802371,0.0157777,-0.06353433,-0.042246915,-0.046699993,0.02520466,False,
tier_b_rough,B,5312,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015115738,-0.0010668604,-0.0026301357,0.3802371,0.0157777,-0.06353433,-0.042246915,-0.046699993,0.02520466,False,
tier_b_rough,B,5313,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015249252,-0.0010733604,-0.0026292156,0.38024127,0.01582302,-0.06354317,-0.042267814,-0.04676582,0.02549191,False,
tier_b_rough,B,5314,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015125275,-0.0010724068,-0.002630069,0.38023686,0.015776072,-0.063534714,-0.042244907,-0.046700682,0.02519307,False,
tier_b_rough,B,5315,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011205673,0.00016498566,-0.00090429414,0.367692,-0.0033784565,-0.024311868,-0.028972657,-0.0047572725,-0.026091473,False,
tier_b_rough,B,5316,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015125275,-0.0010724068,-0.002630069,0.38023686,0.015776072,-0.063534714,-0.042244907,-0.046700682,0.02519307,False,
tier_b_rough,B,5317,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015220642,-0.0010709763,-0.0026257886,0.38023728,0.015843341,-0.063532956,-0.042500757,-0.046657603,0.02558174,False,
tier_b_rough,B,5318,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015146323,-0.0010709763,-0.002630446,0.38023615,0.015774073,-0.063534155,-0.042236347,-0.046698485,0.025175722,False,
tier_b_rough,B,5319,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015106201,-0.0010681152,-0.0026301064,0.3802371,0.01577809,-0.06353453,-0.04224723,-0.046700094,0.025213003,False,
tier_b_rough,B,5320,calibration,1,-1,4,0.08,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015220642,-0.0010709763,-0.0026257886,0.38023728,0.015843341,-0.063532956,-0.042500757,-0.046657603,0.02558174,False,
tier_b_rough,B,5301,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017776489,-0.0020503998,-0.0019275029,0.37807637,0.011372398,-0.07094328,-0.009062886,-0.05381916,0.031437565,False,
tier_b_rough,B,5302,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0024159085,-0.0029563904,-0.0062561412,0.3626141,0.044032227,-0.060249154,-0.041737042,-0.060244422,-0.0605066,False,
tier_b_rough,B,5303,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017776489,-0.0020503998,-0.0019275029,0.37807637,0.011372398,-0.07094328,-0.009062886,-0.05381916,0.031437565,False,
tier_b_rough,B,5304,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017786026,-0.002035141,-0.0018455938,0.37803695,0.011480332,-0.07073509,-0.009156556,-0.053149346,0.033627912,False,
tier_b_rough,B,5305,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017769728,-0.0020570755,-0.001931719,0.37806872,0.011306627,-0.070942625,-0.009073614,-0.05373977,0.031385172,False,
tier_b_rough,B,5306,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.002257347,-0.0020275116,0.00076629873,0.3742137,0.01833788,-0.0682505,-0.028514666,-0.06950721,0.12407448,False,
tier_b_rough,B,5307,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017814636,-0.0020570755,-0.0019319536,0.37806934,0.011307128,-0.07094191,-0.009080828,-0.053737525,0.031410776,False,
tier_b_rough,B,5308,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017814636,-0.0020570755,-0.0019319536,0.37806934,0.011307128,-0.07094191,-0.009080828,-0.053737525,0.031410776,False,
tier_b_rough,B,5309,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017795563,-0.0020611251,-0.0019316394,0.37806904,0.011305155,-0.070941836,-0.009080322,-0.05373926,0.031423844,False,
tier_b_rough,B,5310,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017846823,-0.0020606692,-0.001926855,0.37807715,0.011567294,-0.07087168,-0.009095389,-0.05369316,0.030934898,False,
tier_b_rough,B,5311,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017728806,-0.0020610623,-0.0019315719,0.37806913,0.0113069145,-0.07094194,-0.009074907,-0.053739928,0.031391982,False,
tier_b_rough,B,5312,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017728806,-0.0020610623,-0.0019315719,0.37806913,0.0113069145,-0.07094194,-0.009074907,-0.053739928,0.031391982,False,
tier_b_rough,B,5313,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.001783371,-0.0020689964,-0.0019273586,0.37807658,0.011366618,-0.07094383,-0.009062649,-0.053819224,0.031438425,False,
