scenario,tier,seed,phase,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,predicted_std_vx,predicted_std_vy,predicted_std_wz,valid,reason_codes,steady_ratio,safety_events
tier_a_affine,A,5312,calibration,1,seed_design,-0.4,0.0,0.0,-0.2939934003643299,0.0032326392582210078,-0.028775792376979473,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5313,calibration,1,seed_design,-0.4,0.0,0.0,-0.2968346614318893,-0.008681805459573921,0.035377794610161675,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5314,calibration,1,seed_design,-0.4,0.0,0.0,-0.2479707496350895,0.020613300669711798,0.019644017348152878,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5315,calibration,1,seed_design,-0.4,0.0,0.0,-0.27428457302138876,-0.01455829546732269,0.05879472285681423,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5316,calibration,1,seed_design,-0.4,0.0,0.0,-0.3409754001160988,-0.02615335005231166,-0.00830208732425799,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,1,seed_design,-0.4,0.0,0.0,-0.3470392714220645,-0.022314835215768106,-0.013659928187854619,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5318,calibration,1,seed_design,-0.4,0.0,0.0,-0.2565753686756377,-0.017799534105286684,0.06463811674517422,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5319,calibration,1,seed_design,-0.4,0.0,0.0,-0.2947637087974666,-0.004379230065738168,0.002592547298263907,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5320,calibration,1,seed_design,-0.4,0.0,0.0,-0.2747472795251927,-0.006706385557018355,0.04875772080891598,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5301,calibration,2,seed_design,0.4,0.0,0.0,0.3057877155982336,0.014539476466144417,0.07736783002921868,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5302,calibration,2,seed_design,0.4,0.0,0.0,0.26851290358676116,0.021753322827760997,0.05216550473064265,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5303,calibration,2,seed_design,0.4,0.0,0.0,0.3301450472209229,-0.019861416630200013,0.08066146246076157,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5304,calibration,2,seed_design,0.4,0.0,0.0,0.2936810551732345,-0.03421894266029969,0.054600684681698194,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5305,calibration,2,seed_design,0.4,0.0,0.0,0.29223494905408914,0.03463965693269857,0.08635157570041274,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5306,calibration,2,seed_design,0.4,0.0,0.0,0.30117656175019886,-0.006305071535115389,0.06873744030487781,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5307,calibration,2,seed_design,0.4,0.0,0.0,0.2665982539792828,0.010950247987421004,0.02815568885905578,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5308,calibration,2,seed_design,0.4,0.0,0.0,0.2584517894988613,0.008870912355012044,0.05229599172336544,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,2,seed_design,0.4,0.0,0.0,0.27388744139760646,0.028471449255455146,0.04914614422569471,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5310,calibration,2,seed_design,0.4,0.0,0.0,0.2684589506792723,0.026046923036993373,0.04915450351306111,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5311,calibration,2,seed_design,0.4,0.0,0.0,0.2408634239145942,0.04097511887488035,0.045279310758096755,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5312,calibration,2,seed_design,0.4,0.0,0.0,0.3224696784697817,0.013524870252687829,0.015015237331987317,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5313,calibration,2,seed_design,0.4,0.0,0.0,0.2825672621787879,0.01856468425499452,0.04480036740296058,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5314,calibration,2,seed_design,0.4,0.0,0.0,0.28504699801800565,-0.0019026916068444423,0.056666246547630035,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5315,calibration,2,seed_design,0.4,0.0,0.0,0.24982147755766312,0.007247762141740593,0.04326618854152489,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5316,calibration,2,seed_design,0.4,0.0,0.0,0.2951420870278804,-0.003882849024264434,0.07926754153743168,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,2,seed_design,0.4,0.0,0.0,0.289570702652286,0.02518005309211052,-0.018543865128287724,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5318,calibration,2,seed_design,0.4,0.0,0.0,0.25679727046950535,-0.007571009755798296,0.0524827640910374,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5319,calibration,2,seed_design,0.4,0.0,0.0,0.31964557730838367,-0.0032381350133632524,0.006153533102469283,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5320,calibration,2,seed_design,0.4,0.0,0.0,0.2987664755479205,-0.034863955148323675,0.06240651753419074,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5301,calibration,3,seed_design,0.0,-0.25,0.0,0.012156242489823395,-0.18046595031378895,0.061622948305848226,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5302,calibration,3,seed_design,0.0,-0.25,0.0,0.04391296460766628,-0.19153984023370618,0.08863548427134026,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5303,calibration,3,seed_design,0.0,-0.25,0.0,0.03438254257551838,-0.20849468699085805,0.08628402375953538,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5304,calibration,3,seed_design,0.0,-0.25,0.0,0.05078547401839744,-0.1960278689856446,0.04594040080930495,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5305,calibration,3,seed_design,0.0,-0.25,0.0,0.03360897879500789,-0.20717855829851275,0.06698485660850831,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5306,calibration,3,seed_design,0.0,-0.25,0.0,-0.007727429185063212,-0.18259044675192934,0.07558957844684233,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5307,calibration,3,seed_design,0.0,-0.25,0.0,0.006660089011307046,-0.14480244920885268,0.0604097449111509,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5308,calibration,3,seed_design,0.0,-0.25,0.0,0.00710132396554439,-0.1573666634664536,0.05035618612367463,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,3,seed_design,0.0,-0.25,0.0,0.04112884156018404,-0.2088554759552123,0.05690022995050138,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5310,calibration,3,seed_design,0.0,-0.25,0.0,0.012808808539287259,-0.19539936440829578,0.030746880646469785,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5311,calibration,3,seed_design,0.0,-0.25,0.0,0.01591560721911878,-0.18885683190202757,0.043939348785967836,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5312,calibration,3,seed_design,0.0,-0.25,0.0,-0.0020617091953686697,-0.19914252438912344,0.022252119692478815,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5313,calibration,3,seed_design,0.0,-0.25,0.0,-0.019409178625925647,-0.14388807931851263,0.08506334761907729,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5314,calibration,3,seed_design,0.0,-0.25,0.0,0.019776526943178344,-0.1978245475051048,0.06997096471601098,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5315,calibration,3,seed_design,0.0,-0.25,0.0,0.020765136141708634,-0.17502946065184222,0.06896207666203928,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5316,calibration,3,seed_design,0.0,-0.25,0.0,-0.002385868193006176,-0.24075959954566462,0.055556960609621564,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,3,seed_design,0.0,-0.25,0.0,0.0013527608011694428,-0.1879108872733086,0.01716785936759207,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5318,calibration,3,seed_design,0.0,-0.25,0.0,0.03683583885222532,-0.22165696957645042,0.08812381501085921,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5319,calibration,3,seed_design,0.0,-0.25,0.0,-0.00046214216820819804,-0.17609226086295723,0.04798165854427889,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5320,calibration,3,seed_design,0.0,-0.25,0.0,0.030580276190534134,-0.18036027968056806,0.0701074303365861,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5301,calibration,4,seed_design,0.0,0.25,0.0,0.007980807457416573,0.049814793538299616,-0.024810930665762298,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5302,calibration,4,seed_design,0.0,0.25,0.0,-0.011197614434681143,0.15790672272619527,0.00041278386063864727,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5303,calibration,4,seed_design,0.0,0.25,0.0,-0.0005782138212171178,0.03984233432080925,-0.04056596526242965,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5304,calibration,4,seed_design,0.0,0.25,0.0,0.0002788220827295913,0.010999457191167962,-0.03590436323976025,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5305,calibration,4,seed_design,0.0,0.25,0.0,-0.009879077739903874,0.10091012415154196,-0.014953114559929178,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5306,calibration,4,seed_design,0.0,0.25,0.0,0.0009020592423352386,0.09527965348227514,-0.005417477033237917,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5307,calibration,4,seed_design,0.0,0.25,0.0,-0.027689955089264372,0.07197346265813737,-0.024922127134396264,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5308,calibration,4,seed_design,0.0,0.25,0.0,-0.027256237673047478,0.07969116902292385,-0.0028890631943483368,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,4,seed_design,0.0,0.25,0.0,0.004787121659158327,0.013688033769563752,-0.02608732315965488,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5310,calibration,4,seed_design,0.0,0.25,0.0,0.0038849524165666775,0.035802548305732554,-0.030925557558225743,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5311,calibration,4,seed_design,0.0,0.25,0.0,-0.002127681633939814,-0.0015427047905890833,-0.05931335114414534,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5312,calibration,4,seed_design,0.0,0.25,0.0,-0.0016272092195338623,-0.007419682009155275,-0.054560807898521545,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5313,calibration,4,seed_design,0.0,0.25,0.0,-0.017808163518385812,0.13176333585075753,0.032617377845072265,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5314,calibration,4,seed_design,0.0,0.25,0.0,0.0023163791428107605,-0.000979192074554708,-0.042681793107732055,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5315,calibration,4,seed_design,0.0,0.25,0.0,-0.0007756362512329018,0.030334428415585136,-0.02992156699501445,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5316,calibration,4,seed_design,0.0,0.25,0.0,-0.01167386005044293,0.11208491196537732,-0.018936342696660655,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,4,seed_design,0.0,0.25,0.0,-0.02545757074859478,0.07720765253370276,-0.05520981609874898,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5318,calibration,4,seed_design,0.0,0.25,0.0,0.007952527963718434,0.009184615041794957,-0.04421399479031361,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5319,calibration,4,seed_design,0.0,0.25,0.0,-0.0006423474951038857,0.006689275070368118,-0.06144853296471695,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5320,calibration,4,seed_design,0.0,0.25,0.0,-0.004002910181663291,0.0912005184674012,-0.007642945300543057,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5301,calibration,5,seed_design,0.0,0.0,-0.7,-0.0284988768151693,-0.00985129502057398,-0.016321285215276125,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5302,calibration,5,seed_design,0.0,0.0,-0.7,-0.04909724572456475,-0.013216383620426148,-0.019793436988131054,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5303,calibration,5,seed_design,0.0,0.0,-0.7,-0.02922751338274342,-0.020580671533921416,-0.07123264269118249,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5304,calibration,5,seed_design,0.0,0.0,-0.7,-0.037242580531691084,-0.011123505265955276,0.01894284005226136,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5305,calibration,5,seed_design,0.0,0.0,-0.7,-0.04286719995571381,-0.033981811413423234,-0.07630820453804067,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5306,calibration,5,seed_design,0.0,0.0,-0.7,-0.03304892169380184,-0.004414550795234077,-0.03854916783695169,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5307,calibration,5,seed_design,0.0,0.0,-0.7,-0.016246550970573106,-0.00459512597900095,-0.009895669262104176,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5308,calibration,5,seed_design,0.0,0.0,-0.7,-0.03177030286150954,-0.006174563232479671,0.008163275795487288,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,5,seed_design,0.0,0.0,-0.7,-0.0425800726731498,-0.01513698492489917,-0.018164912352064116,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5310,calibration,5,seed_design,0.0,0.0,-0.7,-0.0037312544934438477,-0.004675070783280601,-0.1380579649874262,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5311,calibration,5,seed_design,0.0,0.0,-0.7,-0.01713933759824664,-0.006442531000521409,0.0033273296170470415,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5312,calibration,5,seed_design,0.0,0.0,-0.7,-0.035763956576970235,-0.00484938675700337,0.02417435361524199,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5313,calibration,5,seed_design,0.0,0.0,-0.7,-0.018245901337989322,-0.004027589700198184,-0.024110828315008832,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5314,calibration,5,seed_design,0.0,0.0,-0.7,-0.04039920227628802,-0.007899899827853748,-0.04470992601239855,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5315,calibration,5,seed_design,0.0,0.0,-0.7,-0.03941300132781207,0.00817088915128958,-0.0902079550051447,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5316,calibration,5,seed_design,0.0,0.0,-0.7,-0.01726814380992985,0.00048745710078332874,-0.09521558557534478,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,5,seed_design,0.0,0.0,-0.7,-0.025492174034060375,-0.0024835871979093276,0.025516487613948202,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5318,calibration,5,seed_design,0.0,0.0,-0.7,-0.035278727440117334,0.001613739056215822,-0.0858626719395601,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5319,calibration,5,seed_design,0.0,0.0,-0.7,-0.04389298912324691,-0.008155587769133547,-0.004313367267025721,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5320,calibration,5,seed_design,0.0,0.0,-0.7,-0.03557248943361437,0.0031555832038766035,-0.03976847880798258,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5301,calibration,6,seed_design,0.0,0.0,0.7,0.03972804089346218,0.0011860387031336808,0.05873107377548823,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5302,calibration,6,seed_design,0.0,0.0,0.7,-0.00817571056823299,0.026113306498093274,-0.024490158802971156,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5303,calibration,6,seed_design,0.0,0.0,0.7,0.014559615613240087,0.008335452914179267,0.01012266000773684,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5304,calibration,6,seed_design,0.0,0.0,0.7,0.05352074558595436,0.023288767193122072,0.1102472679631962,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5305,calibration,6,seed_design,0.0,0.0,0.7,-0.011636843231775848,0.0073876908787145245,-0.034672707652810636,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5306,calibration,6,seed_design,0.0,0.0,0.7,-0.006228232254548189,0.04233414900531536,0.014248792504328613,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5307,calibration,6,seed_design,0.0,0.0,0.7,-0.01328544789251501,0.007060452107819834,-0.02370895862363708,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5308,calibration,6,seed_design,0.0,0.0,0.7,-0.0014012630803024334,0.0016228021687353434,0.0011820008157874078,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,6,seed_design,0.0,0.0,0.7,-0.016251549990691287,0.0195792702990429,-0.0018474229282991071,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5310,calibration,6,seed_design,0.0,0.0,0.7,0.026727582927768324,0.0180830901707619,0.01146801732300985,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5311,calibration,6,seed_design,0.0,0.0,0.7,0.008400481166365924,0.00791070209059792,0.010715739831012832,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5312,calibration,6,seed_design,0.0,0.0,0.7,-0.0021553866324198886,0.061652223772147845,0.24922973153935812,nan,nan,nan,nan,nan,nan,True,,0.6857142857142857,
tier_a_affine,A,5313,calibration,6,seed_design,0.0,0.0,0.7,-0.009590296549377594,0.00939406396043126,-0.02440093765420611,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5314,calibration,6,seed_design,0.0,0.0,0.7,0.02783920759442094,0.06423642061223875,0.3020243771178914,nan,nan,nan,nan,nan,nan,True,,0.9428571428571428,
tier_a_affine,A,5315,calibration,6,seed_design,0.0,0.0,0.7,-0.005512498697700715,0.06384235331737044,0.11216190467778266,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_a_affine,A,5316,calibration,6,seed_design,0.0,0.0,0.7,-0.002630219458985019,0.013222704779947626,-0.011428572041228043,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,6,seed_design,0.0,0.0,0.7,-0.003301102027419285,0.017708148368850103,-0.03074154841218053,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5318,calibration,6,seed_design,0.0,0.0,0.7,0.058269564364241015,0.021514485932111527,0.1436500963197754,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.22857142857142856,
tier_a_affine,A,5319,calibration,6,seed_design,0.0,0.0,0.7,0.013652827012552705,0.011007707106989869,0.012716890089105405,nan,nan,nan,nan,nan,nan,True,,0.7142857142857143,
tier_a_affine,A,5320,calibration,6,seed_design,0.0,0.0,0.7,-0.014899755888310962,0.03988324532127701,0.002130056100003962,nan,nan,nan,nan,nan,nan,True,,0.7714285714285715,
tier_a_affine,A,5301,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.15137559512402352,0.10967170567936049,-0.18593017681288845,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5302,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.1647727570701046,0.08403249647568879,-0.23975475721595768,nan,nan,nan,nan,nan,nan,True,,0.8571428571428571,
tier_a_affine,A,5303,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.11939376458866803,0.05411838701402004,-0.1383447665060199,nan,nan,nan,nan,nan,nan,True,,0.6571428571428571,
tier_a_affine,A,5304,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.06757295885035691,0.022426547571486807,-0.1772205011751716,nan,nan,nan,nan,nan,nan,True,,0.6571428571428571,
tier_a_affine,A,5305,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.1226642445859754,0.07014248586525858,-0.17804368982067592,nan,nan,nan,nan,nan,nan,True,,0.7428571428571429,
tier_a_affine,A,5306,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.11184120392050867,0.05344942748002511,-0.17990576344410528,nan,nan,nan,nan,nan,nan,True,,0.6857142857142857,
tier_a_affine,A,5307,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.1001904703008986,0.04046699682592858,-0.19250100113833285,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.5714285714285714,
tier_a_affine,A,5308,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.08986138606733074,0.02235940900959434,-0.1897465603393994,nan,nan,nan,nan,nan,nan,True,,0.6857142857142857,
tier_a_affine,A,5309,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.09983808209663061,0.061000254976148416,-0.13759547922685444,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.6285714285714286,
tier_a_affine,A,5310,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.11573668333385492,0.08010860019913967,-0.18885136846276915,nan,nan,nan,nan,nan,nan,True,,0.7428571428571429,
tier_a_affine,A,5311,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.11662753021674553,0.10026945144222406,-0.22134022767469244,nan,nan,nan,nan,nan,nan,True,,0.8,
tier_a_affine,A,5312,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.09828692258330467,0.04136311598663539,-0.17210040764383017,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.6285714285714286,
tier_a_affine,A,5313,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.11052284148814397,0.027893849075936058,-0.19576952922184956,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.37142857142857144,
tier_a_affine,A,5314,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.07927294202383901,0.03386381992035282,-0.15687368994978124,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.6285714285714286,
tier_a_affine,A,5315,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.061362343488297104,0.00010572148931710571,-0.15234877483417933,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5316,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.18326519601772612,0.1314112677676154,-0.19834709333399278,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.15606491999496208,0.07328054532480607,-0.3035957191543132,nan,nan,nan,nan,nan,nan,True,,0.8857142857142857,
tier_a_affine,A,5318,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.0681094027093875,0.02390851907182678,-0.19362113115830373,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.5142857142857142,
tier_a_affine,A,5319,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.12639558258307867,0.053330994940492774,-0.2161554006928028,nan,nan,nan,nan,nan,nan,True,,0.7142857142857143,
tier_a_affine,A,5320,calibration,7,active,0.3000273123383522,0.22389015275985003,-0.34620773196220395,0.06395672310540575,-0.008251806803252684,-0.1587696606898091,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5301,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.2855118595094538,-0.1336531211112524,0.21205496613348912,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5302,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.2637586463506388,-0.13266097954903466,0.1832034910377926,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5303,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.339173290433926,-0.19063856552601238,0.2084410004556415,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5304,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.32601094457262525,-0.19944168711423055,0.18717742207922133,nan,nan,nan,nan,nan,nan,True,,1.0,
